"Sample_ID","Name","Treatment","Time","Age_weeks","Cage","Exclude"
"S01","Con_M1_W0","Control","Week_0",8,"Cage_1","no"
"S02","Con_M2_W0","Control","Week_0",8,"Cage_1","no"
"S03","Con_M3_W0","Control","Week_0",8,"Cage_2","no"
"S04","Con_M4_W0","Control","Week_0",9,"Cage_2","no"
"S05","Tre_M5_W0","Treated","Week_0",8,"Cage_3","no"
"S06","Tre_M6_W0","Treated","Week_0",8,"Cage_3","no"
"S07","Tre_M7_W0","Treated","Week_0",8,"Cage_4","no"
"S08","Tre_M8_W0","Treated","Week_0",9,"Cage_4","no"
"S09","Con_M1_W4","Control","Week_4",13,"Cage_1","no"
"S10","Con_M2_W4","Control","Week_4",13,"Cage_1","no"
"S11","Con_M3_W4","Control","Week_4",12,"Cage_2","no"
"S12","Con_M4_W4","Control","Week_4",12,"Cage_2","no"
"S13","Tre_M5_W4","Treated","Week_4",13,"Cage_3","no"
"S14","Tre_M6_W4","Treated","Week_4",13,"Cage_3","no"
"S15","Tre_M7_W4","Treated","Week_4",13,"Cage_4","no"
"S16","Tre_M8_W4","Treated","Week_4",13,"Cage_4","no"
